jobsearch,yrwish,wishhr,wishsalary,jobgradu,liveexp,schooltype,majorcate,age,intern,toeic,tosp,train,jobseek,cert,midJobCate
2,2,0,0,2,-1,2,119,25,0,925,0,0,0,0,0
2,1,2,2400,1,-1,2,119,23,0,0,0,0,0,1,0
2,2,0,0,2,1,2,119,29,0,750,0,120,0,0,2
2,2,0,0,2,-1,2,119,24,0,755,0,0,1,1,0
2,2,0,0,2,1,2,75,26,0,980,0,0,0,1,9
2,2,0,0,2,3,2,75,25,0,910,0,0,1,2,9
2,2,0,0,2,1,2,75,23,0,800,0,0,0,1,9
2,2,0,0,2,1,2,75,26,0,0,0,0,1,1,2
2,2,0,0,2,1,2,75,28,1,905,0,8,1,0,2
2,2,0,0,1,1,2,75,26,1,0,3,0,1,0,6
1,1,2,3500,2,-1,2,75,28,0,800,0,0,0,0,0
2,2,0,0,2,1,2,75,25,1,970,0,0,1,0,2
2,2,0,0,1,-1,2,75,28,0,930,0,0,0,0,0
1,1,2,2400,2,-1,2,75,28,0,840,0,0,0,1,0
2,2,0,0,2,1,2,75,26,0,0,0,0,0,1,9
1,2,0,0,1,-1,2,75,27,0,0,0,0,0,0,0
2,2,0,0,2,1,2,75,33,0,0,0,0,1,0,9
2,2,0,0,1,1,2,75,55,0,0,0,40,0,1,23
2,1,2,2500,1,-1,2,75,25,0,0,0,0,1,2,0
2,2,2,2400,1,-1,2,75,24,0,0,0,5,1,1,0
2,2,0,0,1,3,2,75,23,0,0,0,0,0,2,16
2,2,0,0,2,1,2,75,27,0,0,0,0,1,7,22
2,2,0,0,1,1,2,75,24,0,0,0,120,1,1,2
2,2,0,0,2,1,2,75,26,0,0,0,0,0,0,28
2,2,0,0,1,1,2,75,27,0,0,0,0,0,1,2
1,1,2,3000,1,-1,2,75,26,0,0,0,0,0,1,0
2,2,0,0,1,1,2,76,28,0,905,0,0,1,1,2
2,2,0,0,1,1,2,76,26,0,0,0,8,1,1,11
2,2,0,0,2,1,2,76,23,0,715,0,0,1,2,2
2,2,0,0,2,1,2,76,26,0,0,0,0,0,1,9
2,2,0,0,2,1,2,76,23,0,0,0,0,0,2,9
2,2,0,0,2,1,2,76,25,0,380,0,40,1,1,11
2,2,0,0,2,1,2,76,24,0,0,0,0,1,2,9
2,2,0,0,2,1,2,77,33,0,0,0,56,1,2,9
2,2,0,0,2,1,2,77,23,0,0,0,8,1,1,14
2,2,0,0,2,1,2,77,25,0,0,0,0,0,1,11
1,1,3,2500,1,-1,2,77,24,0,0,0,0,0,3,0
2,2,0,0,2,1,2,77,26,0,0,0,0,0,1,9
2,2,0,0,2,1,2,77,23,0,0,0,8,1,2,14
2,2,0,0,2,1,2,77,23,0,850,0,15,0,1,9
2,2,0,0,1,1,2,77,23,0,0,0,0,1,5,2
2,2,0,0,2,1,2,77,24,0,0,0,0,1,1,2
2,2,0,0,1,1,2,77,23,0,0,0,8,0,1,14
2,2,0,0,2,1,2,77,23,0,0,0,0,0,1,14
2,2,0,0,2,1,2,77,24,0,0,0,0,0,1,14
2,2,0,0,1,-1,2,77,23,0,0,0,0,0,2,0
2,1,2,2400,2,-1,2,77,24,0,0,0,0,0,3,0
2,2,0,0,1,-1,2,79,24,0,980,0,0,0,0,0
2,1,2,2000,2,-1,2,79,24,0,0,0,0,0,1,0
2,2,0,0,2,1,2,79,32,0,800,0,40,0,0,2
2,2,0,0,2,1,2,79,23,0,0,0,0,1,2,9
2,1,2,2500,2,-1,2,79,26,0,825,0,0,0,1,0
1,1,2,3000,2,-1,2,79,24,0,975,0,0,0,2,0
2,2,0,0,2,1,2,79,29,0,730,0,0,0,1,2
2,1,2,2500,2,-1,2,79,23,0,0,0,0,0,1,0
2,2,0,0,1,1,2,79,24,0,0,0,7,0,5,9
2,2,0,0,2,-1,2,79,27,0,790,0,0,0,0,0
2,1,2,2300,2,-1,2,79,26,0,0,0,0,0,1,0
2,2,0,0,2,-1,2,79,25,0,855,0,0,0,1,0
1,1,2,1800,1,-1,2,79,24,0,830,0,0,0,5,0
1,1,2,2400,1,-1,2,79,25,0,0,0,0,1,1,0
2,2,0,0,2,3,2,79,24,1,800,0,60,1,2,2
1,1,2,2000,1,-1,2,79,28,0,0,0,0,0,0,0
2,2,0,0,2,1,2,79,32,0,0,0,0,0,1,9
2,1,2,4000,1,-1,2,79,27,0,960,0,0,1,3,0
1,1,2,2400,2,-1,2,79,27,0,885,0,0,1,2,0
1,1,2,2400,2,-1,2,79,24,0,0,0,0,1,2,0
1,1,2,2700,2,-1,2,79,24,0,0,0,0,1,2,0
2,2,0,0,2,-1,2,79,28,0,0,0,0,0,0,0
2,2,0,0,2,1,2,79,28,0,0,0,0,1,2,23
2,2,0,0,1,1,2,80,25,0,695,0,0,1,0,2
2,1,2,2160,1,-1,2,80,23,0,0,0,0,0,0,0
2,2,0,0,2,1,2,80,26,0,0,0,0,0,1,11
2,2,0,0,2,1,2,80,26,0,0,0,0,1,4,11
2,2,2,5000,2,-1,2,80,26,0,820,0,0,0,0,0
2,2,0,0,2,1,2,80,26,0,0,0,0,0,2,9
1,1,2,2000,1,-1,2,80,25,0,0,0,0,1,1,0
2,2,0,0,2,1,2,80,25,0,0,0,0,0,1,9
2,2,0,0,2,1,2,80,26,0,0,0,0,0,1,2
2,2,0,0,1,1,2,80,26,0,0,0,0,1,1,9
2,2,0,0,2,1,2,80,25,0,0,0,0,0,2,11
2,2,0,0,2,4,2,81,25,0,0,0,0,1,1,2
2,2,0,0,2,1,2,81,27,0,0,0,0,1,1,9
2,2,0,0,2,3,2,81,23,0,870,0,0,0,0,2
2,2,0,0,2,3,2,81,26,0,0,0,0,1,1,9
1,1,2,2400,1,-1,2,81,26,0,0,0,60,0,2,0
2,2,0,0,2,1,2,81,25,0,0,0,0,1,4,9
2,2,0,0,2,1,2,81,26,0,0,0,0,0,2,9
2,2,0,0,1,1,2,81,27,0,0,0,0,0,1,2
2,2,0,0,1,1,2,81,26,0,0,0,0,1,2,9
2,1,2,2500,2,-1,2,81,23,0,0,0,0,0,1,0
2,2,0,0,1,1,2,81,25,0,0,0,0,0,1,19
2,2,0,0,2,1,2,81,25,0,0,0,0,0,1,9
1,1,2,2400,1,-1,2,81,26,0,0,0,0,1,1,0
2,2,0,0,2,1,2,81,25,0,0,0,0,0,1,9
2,2,0,0,2,1,2,81,24,0,0,0,6,1,1,9
1,1,2,2400,1,-1,2,81,24,0,0,0,0,1,1,0
2,2,0,0,2,1,2,81,26,0,0,0,0,0,1,9
1,1,2,2000,1,-1,2,81,24,0,775,0,0,1,0,0
2,2,0,0,2,1,2,81,24,0,890,0,0,0,1,9
2,1,2,2800,2,-1,2,81,25,0,0,0,0,0,1,0
2,1,2,3000,2,-1,2,81,26,0,0,0,0,1,1,0
2,2,0,0,2,1,2,81,23,0,0,0,0,0,2,2
2,2,0,0,2,1,2,82,25,0,850,0,20,0,1,9
2,2,0,0,2,1,2,82,24,0,780,0,0,1,3,9
2,2,0,0,2,1,2,82,26,0,0,0,0,1,3,9
2,2,0,0,1,1,2,83,26,0,0,0,0,0,1,9
2,2,0,0,2,-1,2,83,26,0,755,0,200,1,2,0
2,2,0,0,1,1,2,83,31,0,0,0,0,0,1,9
2,1,2,3500,2,-1,2,83,26,0,0,0,60,0,1,0
2,2,0,0,2,1,2,83,26,0,0,0,0,0,0,2
2,2,0,0,2,1,2,83,24,0,0,0,16,1,2,9
2,2,0,0,2,7,2,83,27,0,0,0,0,0,1,31
2,2,0,0,2,1,2,83,28,0,650,0,0,0,0,9
2,2,0,0,2,1,2,83,24,0,0,0,0,0,0,13
2,2,0,0,2,1,2,83,25,0,0,0,0,0,1,9
2,2,0,0,2,1,2,83,26,0,0,0,0,0,1,9
2,2,0,0,1,1,2,83,23,0,0,0,0,0,1,9
1,1,2,3000,1,-1,2,83,24,0,0,0,0,0,1,0
1,1,2,4000,1,-1,2,83,25,0,0,0,900,1,2,0
1,1,3,2500,1,-1,2,83,24,0,0,0,0,0,2,0
1,1,2,3000,2,-1,2,83,28,0,0,0,0,0,1,0
2,2,0,0,1,1,2,83,27,0,0,0,0,0,1,9
1,1,2,2400,1,-1,2,83,25,0,0,0,0,0,2,0
2,1,2,3000,1,-1,2,83,27,0,0,0,0,1,1,0
2,1,2,2200,2,-1,2,83,24,0,0,0,0,0,1,0
2,2,0,0,2,1,2,83,26,0,0,0,0,1,1,31
2,1,2,2500,1,-1,2,83,26,0,0,0,0,0,0,0
2,2,0,0,2,1,2,83,24,0,0,0,31,0,2,9
2,2,0,0,1,1,2,83,24,0,0,0,0,0,1,19
2,2,0,0,2,1,2,84,25,0,0,0,0,0,1,16
2,2,0,0,2,1,2,84,25,0,785,0,0,0,0,2
2,2,0,0,1,1,2,84,23,0,0,0,40,0,1,9
2,2,0,0,2,1,2,84,26,0,0,0,20,0,2,9
1,1,2,2400,2,-1,2,84,24,0,0,0,0,1,3,0
2,2,0,0,1,1,2,84,26,0,0,0,24,1,1,9
2,1,2,3000,2,-1,2,84,24,0,0,0,0,0,2,0
2,2,0,0,1,1,2,121,26,0,0,3,0,1,2,7
2,2,0,0,2,1,2,121,26,0,0,0,160,1,2,7
2,2,0,0,2,1,2,121,24,0,0,0,100,1,2,13
2,2,0,0,2,1,2,121,31,0,0,0,0,0,0,7
1,1,2,3000,2,-1,2,121,28,0,730,0,120,1,2,0
2,2,0,0,2,1,2,121,26,0,0,0,0,1,0,8
2,2,0,0,2,1,2,121,27,0,0,0,0,0,1,7
2,2,0,0,2,1,2,121,27,0,0,0,0,0,1,7
2,2,0,0,2,1,2,121,27,0,0,0,60,0,1,7
2,2,0,0,1,1,2,121,25,1,0,0,0,0,0,8
2,2,0,0,1,1,2,121,27,0,0,0,20,1,1,7
2,1,2,2200,1,-1,2,121,25,0,0,0,0,1,1,0
2,2,0,0,2,1,2,121,27,0,0,0,0,0,1,30
2,2,0,0,2,1,2,121,30,0,650,0,0,0,1,2
2,2,3,1800,2,-1,2,121,57,0,0,0,0,0,0,0
2,2,0,0,2,1,2,121,25,0,700,0,0,0,1,7
2,2,0,0,2,1,2,121,27,0,0,0,0,0,1,7
2,2,0,0,2,1,2,122,27,0,0,0,300,1,1,7
2,2,0,0,2,1,2,122,29,0,0,3,100,1,3,7
2,2,0,0,2,1,2,122,27,0,0,0,0,1,0,15
2,2,0,0,2,1,2,122,28,1,0,0,0,0,0,7
2,1,2,3000,2,-1,2,122,29,0,0,0,0,0,0,0
2,2,0,0,2,1,2,122,28,0,0,0,0,0,0,8
2,2,0,0,2,1,2,122,25,0,0,0,0,1,0,7
2,2,0,0,2,1,2,122,27,0,780,0,0,1,2,7
2,2,0,0,2,1,2,122,27,0,0,0,0,0,0,7
2,2,0,0,1,1,2,122,26,0,650,0,0,1,0,7
1,1,2,2400,1,-1,2,122,26,0,0,0,0,0,0,0
2,2,0,0,2,1,2,122,26,1,0,0,0,0,0,7
2,2,0,0,1,-1,2,122,26,0,0,0,0,1,2,0
2,2,0,0,2,1,2,122,25,1,0,0,0,0,0,7
2,2,0,0,2,1,2,122,27,0,0,0,80,1,0,7
2,2,0,0,2,1,2,122,28,0,0,0,0,0,0,7
1,1,2,3000,1,-1,2,122,31,0,0,0,0,0,0,0
2,2,0,0,2,1,2,122,24,0,0,0,0,1,0,7
2,2,0,0,1,-1,2,122,27,0,0,0,10,1,1,0
2,2,0,0,2,1,2,122,27,0,0,0,0,0,1,23
2,2,0,0,2,1,2,122,24,0,500,0,0,0,0,7
2,2,0,0,1,-1,2,122,24,0,0,0,0,1,1,0
2,2,0,0,2,1,2,122,29,0,0,0,0,1,0,7
2,1,3,2000,2,-1,2,123,29,0,815,0,0,0,0,0
2,2,0,0,2,3,2,123,26,0,0,0,0,1,3,2
2,2,0,0,2,1,2,123,27,0,0,0,0,1,4,5
2,2,0,0,2,-1,2,123,23,0,0,0,0,0,2,0
2,2,0,0,2,1,2,123,27,1,0,2,0,1,0,6
2,2,0,0,2,1,2,123,25,0,605,0,0,0,1,7
2,2,0,0,1,-1,2,123,28,0,0,0,0,1,0,0
2,2,0,0,2,-1,2,123,27,0,0,0,70,1,1,0
1,1,1,2400,1,-1,2,123,29,0,0,0,0,1,0,0
2,2,0,0,2,1,2,123,29,0,0,0,0,0,0,7
2,2,0,0,2,1,2,123,23,0,0,0,0,1,2,7
2,2,0,0,2,1,2,123,26,0,0,0,0,0,3,2
2,2,0,0,1,1,2,123,24,0,0,0,0,0,0,7
2,2,0,0,2,1,2,123,26,0,0,0,0,0,1,2
2,2,0,0,2,1,2,124,26,0,895,0,0,1,0,7
2,1,2,4000,2,-1,2,124,24,0,845,0,0,0,0,0
2,2,0,0,2,1,2,124,27,0,0,0,0,0,1,8
2,2,0,0,2,1,2,124,27,1,0,0,0,0,0,8
2,2,0,0,2,1,2,124,29,1,850,3,160,1,2,7
2,2,0,0,2,1,2,124,26,0,0,0,400,0,0,7
2,1,2,2800,1,-1,2,124,28,0,670,0,0,1,1,0
2,1,2,3800,2,-1,2,124,25,0,0,0,0,0,1,0
2,2,0,0,2,1,2,124,26,0,0,0,0,0,1,7
2,2,0,0,1,1,2,124,26,0,0,0,0,0,1,7
2,1,2,3500,2,-1,2,124,25,0,0,0,0,0,0,0
2,2,0,0,2,1,2,124,27,0,710,0,40,0,0,8
2,2,0,0,2,1,2,124,27,0,0,0,0,0,1,7
2,2,0,0,2,1,2,124,25,0,850,0,0,1,1,7
2,2,0,0,1,1,2,124,24,0,710,4,0,0,1,8
2,1,2,3000,1,-1,2,124,25,0,855,0,0,1,2,0
1,1,2,2400,1,-1,2,124,27,0,700,0,0,0,1,0
2,2,0,0,1,1,2,124,27,0,0,0,0,0,0,7
2,2,0,0,2,1,2,124,26,0,0,0,0,1,0,3
2,2,0,0,1,-1,2,124,25,0,0,0,0,0,0,0
2,2,0,0,1,1,2,124,26,0,0,0,0,0,0,19
2,2,0,0,2,1,2,124,28,0,0,0,0,0,2,25
2,2,0,0,1,1,2,124,34,0,0,0,90,0,1,25
2,2,0,0,2,-1,2,124,27,0,0,0,0,1,4,0
2,2,0,0,1,1,2,124,25,0,0,0,0,1,1,7
1,1,2,2000,1,-1,2,124,29,0,715,0,0,0,1,0
2,2,0,0,2,1,2,124,25,0,0,0,0,0,0,7
2,2,0,0,2,-1,2,124,26,0,0,0,0,0,1,0
2,2,0,0,2,1,2,124,27,0,0,0,0,1,1,7
2,2,0,0,1,1,2,124,26,0,0,3,0,1,2,2
2,2,0,0,1,1,2,124,26,0,0,0,0,0,5,7
2,2,0,0,2,1,2,124,27,0,0,0,0,0,1,28
2,2,0,0,1,-1,2,124,26,0,770,0,0,1,0,0
2,2,0,0,2,1,2,125,27,0,955,0,0,0,0,2
2,1,2,3000,2,-1,2,125,24,0,930,0,0,0,0,0
2,2,0,0,2,1,2,125,24,1,0,0,0,1,0,7
2,1,2,2800,1,-1,2,125,24,0,0,0,0,0,1,0
2,2,0,0,2,1,2,125,27,0,0,0,0,1,1,7
2,2,0,0,1,-1,2,125,26,0,0,0,0,1,1,0
2,2,0,0,1,1,2,125,25,0,680,3,40,1,0,23
2,1,2,3000,1,-1,2,125,27,0,0,0,0,0,0,0
2,2,0,0,2,1,2,125,26,0,0,0,0,0,1,7
2,2,0,0,2,1,2,125,28,0,0,0,20,0,0,2
2,2,0,0,2,1,2,125,26,0,0,0,0,1,1,28
2,2,0,0,2,1,2,125,27,0,780,0,0,1,0,23
2,2,0,0,2,1,2,125,27,0,820,3,0,1,1,7
2,2,0,0,2,-1,2,125,26,0,860,0,0,0,0,0
2,1,2,3000,1,-1,2,125,25,0,0,0,0,0,2,0
2,2,0,0,2,1,2,125,27,0,0,0,0,1,0,7
2,2,0,0,2,1,2,127,25,0,950,0,0,1,1,8
2,2,0,0,2,1,2,127,26,0,0,0,0,0,0,15
2,2,0,0,2,-1,2,127,28,0,930,3,0,1,3,0
2,2,0,0,2,1,2,127,28,0,0,0,0,1,0,8
2,2,0,0,2,1,2,127,28,1,715,0,200,1,2,23
2,2,0,0,2,1,2,127,26,0,855,0,80,1,1,26
2,2,0,0,2,1,2,127,26,0,850,0,0,1,1,2
2,2,0,0,1,1,2,127,27,0,970,0,0,0,0,2
2,2,0,0,2,1,2,127,28,1,965,2,0,1,1,24
1,1,2,3000,1,-1,2,127,26,0,0,0,0,0,0,0
2,2,0,0,2,1,2,127,26,0,0,0,0,0,1,2
2,2,0,0,2,1,2,127,26,0,840,0,0,0,0,8
2,2,0,0,2,1,2,127,28,1,790,3,0,1,1,26
2,2,0,0,2,1,2,127,26,0,900,3,240,0,0,8
2,2,0,0,2,1,2,127,26,0,890,0,40,1,2,9
2,2,2,1800,1,-1,2,128,25,0,0,0,0,0,0,0
2,2,0,0,1,1,2,128,27,0,0,0,0,1,2,8
2,2,0,0,2,1,2,128,27,0,700,0,0,1,3,2
2,2,0,0,2,1,2,128,27,0,0,0,0,0,0,8
2,2,0,0,2,1,2,128,29,0,920,0,40,1,5,24
2,2,0,0,2,1,2,128,27,0,860,0,300,1,1,2
2,2,0,0,2,1,2,128,27,0,920,0,0,1,2,2
2,2,0,0,2,1,2,128,24,0,0,0,0,0,0,13
2,2,0,0,2,1,2,128,25,0,450,0,0,0,1,35
1,1,2,3200,1,-1,2,128,27,0,0,0,0,0,1,0
2,2,0,0,2,3,2,129,25,0,0,0,0,0,2,8
2,1,2,4000,1,-1,2,129,25,0,890,0,0,0,0,0
2,2,0,0,2,1,2,129,26,1,0,0,24,1,1,8
2,2,0,0,2,1,2,129,27,0,850,3,0,0,2,26
2,2,2,4000,2,-1,2,129,26,0,0,3,0,0,1,0
2,2,0,0,2,1,2,129,27,0,0,0,0,1,1,8
2,2,0,0,2,1,2,129,26,0,915,0,0,0,0,8
2,2,0,0,2,1,2,129,28,0,0,0,0,0,0,8
2,2,0,0,2,1,2,129,28,0,945,0,50,1,0,26
2,2,0,0,2,1,2,129,27,0,0,0,200,1,0,8
2,2,0,0,2,1,2,129,24,0,860,0,0,1,1,8
2,2,0,0,2,1,2,129,27,0,600,0,0,0,2,2
2,2,0,0,1,-1,2,129,26,0,0,0,0,1,0,0
2,2,0,0,2,1,2,129,30,1,0,0,240,0,0,2
2,2,0,0,2,7,2,129,27,0,530,0,0,0,1,28
2,2,0,0,2,1,2,129,26,0,755,3,120,1,2,2
2,2,0,0,2,-1,2,129,29,0,0,0,0,1,0,0
2,2,2,4000,2,-1,2,129,26,0,0,0,0,1,1,0
1,1,2,3200,1,-1,2,129,26,0,895,0,0,0,0,0
2,2,0,0,2,1,2,129,26,0,0,0,0,0,0,8
2,2,0,0,2,1,2,129,40,0,0,0,0,0,1,2
2,2,0,0,2,1,2,129,26,0,600,0,0,1,1,28
2,2,0,0,1,-1,2,129,24,0,0,0,0,0,1,0
2,2,0,0,2,1,2,129,27,0,0,0,0,0,0,8
2,2,0,0,2,1,2,129,26,0,0,0,0,0,0,8
2,2,0,0,1,-1,2,129,28,0,0,0,0,0,1,0
2,2,0,0,2,1,2,129,31,0,0,0,0,1,1,8
1,2,2,2400,1,-1,2,129,25,0,0,0,0,0,0,0
2,2,0,0,2,-1,2,129,26,0,705,4,0,1,0,0
2,2,0,0,2,1,2,129,26,1,150,0,0,1,1,8
1,1,2,3000,2,-1,2,129,26,0,520,0,0,0,2,0
2,2,0,0,2,1,2,129,25,0,0,0,0,1,0,26
2,2,0,0,2,1,2,129,24,0,785,0,0,0,0,8
2,2,0,0,2,1,2,129,26,0,0,0,0,0,0,8
2,2,0,0,2,1,2,129,26,0,0,0,0,1,0,2
2,2,0,0,2,1,2,129,27,0,0,0,48,1,2,26
1,2,0,0,1,-1,2,129,29,0,0,3,160,1,0,0
2,2,0,0,2,1,2,129,26,0,935,0,0,1,1,2
2,2,0,0,2,1,2,129,26,0,0,2,30,1,2,8
2,2,0,0,2,1,2,129,25,0,0,0,0,0,1,6
2,2,0,0,2,1,2,129,26,0,0,0,0,0,0,8
2,2,0,0,2,1,2,129,28,0,900,2,400,1,2,23
2,2,0,0,2,1,2,129,28,0,765,0,0,0,1,22
2,2,0,0,2,1,2,129,24,0,875,3,0,0,1,30
2,2,0,0,2,1,2,129,25,0,740,0,160,1,2,30
2,2,0,0,2,1,2,129,27,0,0,0,0,0,1,23
2,2,0,0,2,1,2,129,30,0,0,0,0,1,0,28
2,2,0,0,2,1,2,129,26,1,800,0,150,1,1,26
2,2,0,0,2,1,2,129,27,0,0,0,0,0,5,28
2,2,0,0,2,1,2,129,26,0,815,0,0,1,2,8
2,2,0,0,2,1,2,129,25,0,0,5,0,0,0,8
2,2,0,0,2,1,2,129,29,0,0,0,16,0,1,2
2,2,0,0,1,1,2,129,25,0,0,0,0,0,0,26
2,2,0,0,2,1,2,129,25,0,0,0,24,1,6,2
2,2,0,0,2,1,2,129,27,0,620,0,0,1,0,19
2,2,0,0,2,1,2,129,28,0,0,0,0,1,1,9
2,2,0,0,2,-1,2,129,26,0,380,0,1000,1,1,0
2,2,0,0,2,1,2,131,27,0,0,0,0,0,0,8
2,2,0,0,2,1,2,131,28,0,845,0,0,0,1,8
2,2,0,0,2,1,2,131,27,0,0,0,20,0,0,8
2,2,0,0,2,1,2,131,27,0,0,0,0,0,2,2
2,2,0,0,1,-1,2,131,26,0,0,0,0,0,4,0
2,2,0,0,1,1,2,131,28,0,0,0,120,1,2,8
2,2,2,3000,2,-1,2,132,26,0,0,0,0,0,0,0
2,2,0,0,2,-1,2,132,25,0,705,0,0,1,1,0
2,2,0,0,2,1,2,132,26,1,0,0,0,1,1,6
2,1,2,3200,2,-1,2,132,27,0,800,5,0,1,2,0
2,2,0,0,2,1,2,132,26,0,0,0,160,1,5,28
2,2,0,0,1,-1,2,132,27,0,760,0,0,0,1,0
2,1,2,4000,2,-1,2,132,25,0,0,0,0,1,0,0
2,2,0,0,2,1,2,132,27,0,790,0,0,0,1,28
2,2,0,0,2,1,2,132,25,0,0,0,0,0,1,24
2,2,0,0,2,1,2,132,26,0,670,0,0,1,2,2
2,2,0,0,2,1,2,132,27,0,800,0,160,1,1,28
2,2,0,0,2,1,2,132,25,1,750,0,0,1,0,28
2,2,0,0,2,1,2,132,24,0,0,0,0,0,0,6
2,2,0,0,1,1,2,132,26,0,665,0,180,1,1,28
2,2,0,0,1,1,2,132,27,0,0,0,0,1,0,28
2,1,2,3000,1,-1,2,132,29,0,780,0,0,1,1,0
2,2,0,0,2,1,2,132,27,0,0,0,160,0,2,8
2,2,0,0,2,1,2,132,26,0,785,0,160,1,2,2
2,2,0,0,2,1,2,132,28,0,0,0,80,1,1,28
2,1,2,2900,1,-1,2,132,27,0,0,0,700,1,0,0
2,2,0,0,2,1,2,132,27,0,0,0,0,0,0,26
2,2,0,0,1,1,2,132,25,0,940,0,160,1,1,2
2,2,0,0,1,1,2,132,28,0,780,0,0,1,1,28
2,2,0,0,2,1,2,132,25,0,0,0,0,1,2,2
2,2,0,0,2,1,2,133,26,0,890,0,0,0,1,8
2,2,0,0,2,1,2,133,26,0,850,3,100,1,0,8
1,1,2,4000,2,-1,2,133,25,0,0,0,0,0,0,0
2,2,0,0,2,1,2,133,26,0,800,0,0,0,1,8
2,2,0,0,2,1,2,133,30,0,850,4,0,1,2,2
2,2,0,0,2,1,2,133,28,1,890,0,120,1,2,24
2,2,0,0,2,1,2,133,27,0,790,0,0,0,1,28
2,2,0,0,2,1,2,133,28,0,810,0,80,1,0,6
2,2,0,0,2,1,2,133,26,0,0,0,0,1,1,23
2,2,0,0,2,1,2,133,26,0,0,0,0,0,0,8
2,2,0,0,2,1,2,133,29,0,800,0,0,0,0,8
2,2,0,0,2,-1,2,133,29,0,0,4,0,0,0,0
2,2,0,0,2,1,2,133,27,0,0,0,20,0,0,8
2,2,0,0,2,1,2,133,27,0,0,0,0,0,0,6
2,2,0,0,1,1,2,133,26,0,825,0,0,1,0,9
2,2,0,0,1,1,2,133,25,0,0,0,100,1,1,2
2,2,0,0,2,1,2,133,24,1,570,0,0,1,0,2
2,2,0,0,2,1,2,133,29,0,0,0,0,1,1,8
2,2,0,0,2,1,2,133,36,0,0,0,0,1,0,6
2,2,0,0,1,1,2,133,26,1,0,0,0,1,0,10
2,2,0,0,1,-1,2,133,28,0,910,2,40,0,0,0
2,2,2,3000,2,-1,2,133,25,0,0,0,0,0,0,0
2,2,0,0,2,1,2,133,28,0,0,0,0,0,0,9
2,2,0,0,2,1,2,133,26,0,750,0,0,1,0,8
2,2,0,0,2,1,2,133,28,0,0,0,160,1,3,28
2,2,0,0,2,1,2,133,25,0,0,0,0,0,0,8
2,2,0,0,1,-1,2,133,26,0,0,0,100,1,1,0
1,1,2,2500,2,-1,2,133,24,0,850,0,0,1,0,0
2,1,2,3200,1,-1,2,133,26,0,615,0,0,0,1,0
2,2,0,0,2,1,2,133,27,0,650,0,0,0,0,8
2,2,0,0,1,1,2,133,30,0,450,0,0,0,0,8
2,2,0,0,2,1,2,133,27,0,0,0,112,1,1,26
2,2,0,0,2,1,2,133,24,0,0,0,48,1,0,8
2,1,2,3000,1,-1,2,133,26,0,0,0,0,1,0,0
2,2,0,0,1,-1,2,133,27,0,725,0,448,0,2,0
2,2,0,0,2,3,2,133,25,0,0,3,0,1,0,8
2,2,0,0,1,1,2,133,26,0,0,3,0,0,3,6
2,2,0,0,2,1,2,133,25,0,720,0,0,1,1,24
2,2,0,0,1,-1,2,133,26,0,730,4,40,1,3,0
2,2,0,0,2,1,2,133,24,0,965,0,0,1,1,6
2,2,0,0,2,1,2,133,24,0,0,0,0,0,0,6
2,2,0,0,2,-3,2,133,27,1,0,0,0,0,0,23
2,2,0,0,2,1,2,133,26,0,0,0,0,0,0,29
1,1,2,3000,1,-1,2,133,30,0,0,0,0,1,0,0
2,2,0,0,2,1,2,133,26,0,905,0,200,0,3,8
2,1,2,3500,2,-1,2,133,26,0,670,0,0,1,3,0
1,1,2,3000,2,-1,2,135,29,0,0,0,0,0,2,0
2,2,0,0,2,1,2,135,23,0,0,0,0,0,1,14
2,2,0,0,2,1,2,135,25,0,0,0,0,0,1,2
2,2,0,0,2,1,2,135,23,0,0,0,0,1,1,14
2,2,0,0,2,-1,2,136,28,0,890,0,0,1,2,0
2,2,0,0,2,1,2,136,27,0,815,0,0,0,1,8
2,2,2,4000,1,-1,2,136,24,0,0,0,0,0,0,0
2,2,0,0,2,1,2,136,22,0,0,0,0,0,2,8
2,2,2,3000,2,-1,2,136,24,0,820,0,0,1,0,0
2,2,2,2400,2,-1,2,136,26,0,0,0,0,0,2,0
2,2,0,0,1,1,2,136,25,0,740,0,0,1,0,6
2,2,0,0,2,1,2,136,24,0,845,0,0,0,1,8
2,2,0,0,2,1,2,136,24,0,0,0,960,0,3,8
1,1,2,2400,2,-1,2,136,26,0,595,0,16,1,1,0
2,2,0,0,2,1,2,136,27,0,0,0,0,1,0,5
2,2,0,0,2,1,2,136,26,1,0,0,300,0,1,26
2,2,0,0,2,1,2,136,24,0,820,0,0,1,0,8
2,2,0,0,2,1,2,136,27,0,0,0,0,0,1,8
2,2,0,0,1,1,2,136,26,1,860,2,0,1,3,2
2,2,0,0,2,1,2,136,48,0,0,0,2,0,0,23
2,2,0,0,2,1,2,136,27,0,845,0,300,1,3,8
2,1,2,3000,2,-1,2,136,24,0,900,0,0,1,2,0
2,1,2,4000,2,-1,2,136,25,0,745,0,0,0,0,0
2,2,0,0,2,1,2,139,23,0,0,0,0,0,0,13
2,2,0,0,2,1,2,139,26,0,0,0,400,1,3,2
2,2,0,0,1,-1,2,139,28,0,800,0,0,1,1,0
2,2,0,0,2,1,2,139,24,0,700,0,0,1,2,8
1,1,2,2500,1,-1,2,139,29,0,920,0,0,0,0,0
2,1,2,3000,1,-1,2,139,24,0,735,0,0,0,1,0
2,1,2,3500,2,-1,2,139,24,0,720,3,0,1,0,0
